Designator,Mid X,Mid Y,Rotation,Layer
BT1,165.0,-74.5,90.0,top
D1,114.23,-62.5,0.0,top
D2,130.995,-62.5,0.0,top
R1,130.0,-79.5,270.0,top
R2,112.5,-79.81,270.0,top
SW1,148.25,-88.25,0.0,top
